px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.35492	-6.2794	-2.69485	-2.88025	-0.484582	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	5.4455
8.49146	-6.19696	-2.70206	-2.88531	-0.469034	8.45315	-5.97158	8.45	-5.95	2.727	1.818	2.79631
8.59984	-6.13056	-2.68466	-2.87934	-0.440077	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	7.48032
8.71862	-6.05221	-2.68815	-2.87954	-0.424708	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	2.85261
8.84233	-6.00265	-2.68387	-2.88855	-0.412966	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	1.29194
8.9675	-5.91523	-2.69334	-2.88343	-0.394446	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	3.93252
9.07631	-5.84359	-2.6736	-2.86814	-0.358769	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	12.9045
9.1982	-5.74781	-2.6823	-2.85729	-0.33821	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	4.7766
9.30981	-5.65868	-2.65874	-2.83433	-0.297826	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	14.9025
9.43691	-5.54902	-2.66471	-2.81838	-0.274979	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	5.67184
9.5462	-5.45518	-2.64279	-2.79268	-0.235629	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	13.4961
9.66562	-5.34217	-2.64538	-2.7736	-0.213229	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	5.48039
9.77588	-5.27202	-2.63727	-2.76652	-0.196973	9.62802	-5.02338	9.65	-5	1.99604	0.998028	2.4315
9.88136	-5.17399	-2.6368	-2.75077	-0.179214	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	3.75973
9.98671	-5.07631	-2.61601	-2.72154	-0.14083	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	12.7951
10.0976	-4.97155	-2.61329	-2.70478	-0.123911	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	3.55051
10.1957	-4.8637	-2.59199	-2.66832	-0.08167	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	14.7957
10.2994	-4.73585	-2.59255	-2.64006	-0.0590558	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	5.65991
10.3983	-4.62943	-2.57868	-2.61072	-0.0285137	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	7.28331
10.4983	-4.50292	-2.57912	-2.58342	-0.00867259	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	4.36089
10.5875	-4.40187	-2.56962	-2.55472	0.0192461	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	5.78152
10.6745	-4.26484	-2.57625	-2.52029	0.0420655	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	5.7451
10.7753	-4.1763	-2.5774	-2.51009	0.0485286	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	0.816578
10.8589	-4.03862	-2.58419	-2.47616	0.069865	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	5.28475
10.9137	-3.89865	-2.56527	-2.41278	0.128082	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	24.4867
10.9866	-3.74815	-2.5739	-2.37304	0.150495	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	6.11045
11.0783	-3.65262	-2.57662	-2.36571	0.148267	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	1.25543
11.1512	-3.51009	-2.58506	-2.33155	0.166084	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	4.11054
11.1998	-3.37002	-2.57463	-2.27515	0.212239	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	14.2516
11.2623	-3.21776	-2.5848	-2.23691	0.230457	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	4.57244
11.2905	-3.04473	-2.57291	-2.15487	0.297973	11.1386	-2.78926	11.15	-2.8	0	2.73104	29.2905
11.3352	-2.87913	-2.57631	-2.11031	0.316804	11.141	-2.65084	11.15	-2.65	0	2.73102	4.74874
11.3582	-2.71358	-2.56962	-2.04069	0.366915	11.1042	-2.54354	11.15	-2.55	0	1.81785	14.8927
11.3853	-2.5617	-2.56367	-1.99942	0.381457	11.1497	-2.45904	11.15	-2.45	0	1.81785	3.42302
11.4529	-2.45722	-2.56434	-2.00329	0.356485	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	6.77518
11.4811	-2.29595	-2.57583	-1.96151	0.371607	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	3.92369
11.4993	-2.13821	-2.57521	-1.90728	0.403294	11.3117	-1.92025	11.35	-1.95	0	1.81854	5.93794
11.5167	-1.98063	-2.5762	-1.86709	0.415209	11.3504	-1.8663	11.35	-1.85	0	1.81853	2.13466
11.5325	-1.82868	-2.57679	-1.82146	0.436679	11.4185	-1.70062	11.35	-1.7	0	2.72762	2.65193
11.5349	-1.66514	-2.58004	-1.77752	0.449632	11.3568	-1.53205	11.35	-1.55	0	2.72762	2.59554
11.4944	-1.49092	-2.58181	-1.69023	0.509916	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	20.5734
11.4709	-1.33037	-2.58089	-1.64099	0.524027	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	3.11982
11.3937	-1.15262	-2.58755	-1.53627	0.59727	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	30.1426
11.3389	-0.994469	-2.58483	-1.47868	0.613897	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	4.44908
11.2714	-0.847779	-2.59149	-1.40331	0.656087	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	10.3631
11.2044	-0.707088	-2.59111	-1.34811	0.67085	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	3.76672
11.0966	-0.55989	-2.6067	-1.24905	0.733532	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	23.8755
11.0101	-0.426281	-2.60781	-1.19039	0.74781	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	3.78988
10.9174	-0.288474	-2.61652	-1.11904	0.776486	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	5.30624
10.8092	-0.171462	-2.60585	-1.05537	0.791784	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	4.00192
10.6742	-0.0549194	-2.62953	-0.955835	0.850368	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	24.6257
10.5476	0.0386508	-2.62163	-0.888438	0.868012	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	4.99848
10.4438	0.132765	-2.62169	-0.832109	0.879235	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	1.90954
10.3067	0.194285	-2.60268	-0.761251	0.900148	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	7.00199
10.1722	0.281048	-2.61335	-0.686223	0.925167	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	6.18396
10.0117	0.327549	-2.59428	-0.604746	0.949073	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	7.70082
9.86155	0.384847	-2.61206	-0.523234	0.98016	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	10.7178
9.70306	0.40619	-2.59775	-0.44327	1.0037	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	6.53848
9.57118	0.451291	-2.58036	-0.388817	1.00074	9.22819	0.16178	9.35	0.15	-1.81963	0	4.90324
9.40472	0.450881	-2.5631	-0.302515	1.02549	9.24456	0.139817	9.25	0.15	-1.81962	0	6.38015
9.2617	0.473387	-2.57548	-0.234181	1.04043	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	4.31424
9.10849	0.461897	-2.56775	-0.156329	1.05989	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	3.45539
8.96907	0.469211	-2.57707	-0.0927448	1.06881	8.84168	0.257617	8.8	0.25	-2.99995	0	2.30201
8.81389	0.439612	-2.57399	-0.0126828	1.08817	8.65606	0.24536	8.65	0.25	-2.99994	0	3.30064
8.67311	0.428882	-2.58264	0.0507362	1.0947	8.43549	0.247188	8.5	0.25	-2.99323	0	1.92764
8.51941	0.388331	-2.58645	0.128303	1.11015	8.34184	0.250769	8.35	0.25	-2.9932	0	2.62446
8.37509	0.358917	-2.58781	0.194053	1.11356	8.27073	0.243988	8.2	0.25	-2.73233	0	0.365372
8.21666	0.312268	-2.59734	0.267979	1.12092	8.03847	0.260731	8.05	0.25	-2.73234	0	1.7229
8.08635	0.279313	-2.60937	0.321404	1.11794	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	1.71188
7.9422	0.217266	-2.62217	0.390699	1.12524	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	2.40134
7.80769	0.186174	-2.64631	0.431927	1.11053	7.46173	0.143776	7.6	0.15	-2.99599	0	7.00014
7.6692	0.129036	-2.66095	0.488171	1.10821	7.45455	0.149294	7.45	0.15	-2.99596	0	2.2573
7.54435	0.0398274	-2.65309	0.562448	1.11966	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	2.8605
7.4101	-0.0259377	-2.66179	0.614681	1.11117	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	1.3417
7.28283	-0.0751412	-2.67194	0.645943	1.08549	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	5.52559
7.14712	-0.159806	-2.68609	0.69989	1.07872	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	2.31286
7.05814	-0.306775	-2.67425	0.799451	1.11454	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	10.2339
6.94791	-0.402506	-2.67857	0.852069	1.10753	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.685507
6.8216	-0.423792	-2.68626	0.837445	1.04491	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	23.8452
6.71667	-0.524178	-2.69775	0.885309	1.03983	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	1.4073
6.63976	-0.675629	-2.70127	0.970205	1.06396	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	3.84233
6.54993	-0.80501	-2.70972	1.02846	1.06252	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.552088
6.49677	-0.951858	-2.71605	1.10573	1.08379	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	2.58617
6.43208	-1.08367	-2.72514	1.16171	1.08367	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.59196
6.3679	-1.22385	-2.73042	1.21778	1.07944	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.825066
6.31174	-1.37412	-2.73989	1.27732	1.07812	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.638899
6.32521	-1.58475	-2.7656	1.4023	1.14006	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	21.4951
6.30967	-1.73751	-2.7648	1.46771	1.14216	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.0727573
6.30796	-1.88405	-2.76953	1.5344	1.15123	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.489982
6.31366	-2.02495	-2.76852	1.59552	1.1538	6.35828	-2.03886	6.35	-2.05	0	-2.99515	0.111869
6.3214	-2.17384	-2.76433	1.65533	1.1495	6.45002	-2.23466	6.35	-2.2	0	-2.72856	0.500856
6.33939	-2.32612	-2.76531	1.71898	1.14965	6.34057	-2.34076	6.35	-2.35	0	-2.72854	0.0105562
6.38396	-2.48927	-2.7778	1.79855	1.16497	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	1.93078
6.42746	-2.63827	-2.77795	1.86489	1.16649	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.0404022
6.4453	-2.76178	-2.74719	1.89792	1.13489	6.46538	-2.81029	6.45	-2.8	0	-2.72732	11.3095
6.49221	-2.90635	-2.75044	1.95748	1.13229	6.45762	-2.94003	6.45	-2.95	0	-2.7273	0.117673
6.54926	-3.05137	-2.75987	2.02002	1.1334	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	0.917705
6.60651	-3.19982	-2.77125	2.07556	1.12652	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	1.1605
6.67124	-3.33414	-2.76743	2.12738	1.11603	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	1.80197
6.73657	-3.4812	-2.78217	2.17734	1.10524	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	2.12403
6.80696	-3.60736	-2.77184	2.22285	1.09018	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	3.73554
6.87249	-3.75192	-2.78671	2.2637	1.07366	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	3.05288
6.94374	-3.86876	-2.76733	2.30203	1.0545	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	7.11715
7.00656	-4.01371	-2.7825	2.33257	1.03194	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	4.52377
7.07204	-4.11235	-2.75327	2.36181	1.01114	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	12.5601
7.12887	-4.24156	-2.76399	2.38347	0.988145	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	4.12219
7.22005	-4.35168	-2.77786	2.42464	0.982266	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	2.70843
7.28636	-4.48551	-2.79238	2.4428	0.95711	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	5.2318
7.36907	-4.5777	-2.77202	2.47469	0.943592	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	7.03511
7.43476	-4.70542	-2.78063	2.48848	0.917621	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	4.8061
7.53466	-4.80542	-2.76668	2.52402	0.90557	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	5.05862
7.59656	-4.95307	-2.77256	2.5263	0.869506	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	8.39628
7.69829	-5.05812	-2.79336	2.55643	0.860006	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	7.53172
7.7577	-5.20427	-2.80213	2.55091	0.822876	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	8.99311
7.85033	-5.28937	-2.78155	2.57783	0.812013	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	8.22576
7.90513	-5.43135	-2.78243	2.56845	0.774819	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	8.75468
8.01778	-5.53429	-2.78748	2.59629	0.76394	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	3.33719
8.08467	-5.69468	-2.78973	2.58279	0.722588	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	10.2472
8.18926	-5.77942	-2.76162	2.61051	0.714287	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	12.1651
8.24782	-5.93888	-2.75621	2.5914	0.671741	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	10.6983
8.36282	-6.03389	-2.75346	2.61598	0.66271	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	2.14227
8.42909	-6.18428	-2.746	2.60042	0.625136	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	8.3117
8.55037	-6.28347	-2.75467	2.62203	0.615459	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	2.76081
8.61247	-6.44233	-2.74618	2.5991	0.574666	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	9.62491
8.72547	-6.535	-2.7373	2.61873	0.566328	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	3.37789
8.77552	-6.70642	-2.72468	2.58521	0.520075	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	12.4658
8.88519	-6.80356	-2.71849	2.60019	0.510508	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	3.12188
8.92296	-6.99091	-2.70392	2.55524	0.458427	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	15.6282
9.02292	-7.08497	-2.7041	2.56569	0.449391	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	2.37876
9.06261	-7.24778	-2.69147	2.5291	0.407285	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	10.6199
9.16669	-7.34672	-2.68459	2.54002	0.399234	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	2.52566
9.20388	-7.52818	-2.66889	2.49601	0.352259	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	13.0507
9.30326	-7.62975	-2.66032	2.50395	0.344241	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	2.68083
9.32904	-7.82142	-2.64372	2.45192	0.293706	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	14.7371
9.42501	-7.92596	-2.63659	2.45759	0.286291	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	2.13745
9.46272	-8.09691	-2.62257	2.41761	0.246671	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	9.04576
9.55331	-8.19757	-2.62899	2.4218	0.240915	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	3.17444
9.57028	-8.37044	-2.61508	2.37287	0.197525	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	10.9927
9.65275	-8.47241	-2.61453	2.37442	0.191651	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	1.87654
9.66943	-8.64951	-2.60553	2.32392	0.148875	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	10.4265
9.7448	-8.76307	-2.58625	2.31939	0.139102	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	6.48651
9.7641	-8.9385	-2.5738	2.27244	0.100247	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	8.71717
9.8416	-9.05467	-2.56888	2.26964	0.0942161	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	1.45779
9.85467	-9.23329	-2.55888	2.21993	0.0552744	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	8.34109
9.93236	-9.35611	-2.56074	2.2162	0.0506029	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	1.05414
9.94503	-9.53568	-2.55557	2.16706	0.0139919	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	7.02479
10.0198	-9.65473	-2.56858	2.16532	0.0133096	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	2.63845
10.0198	-9.82594	-2.56526	2.11473	-0.0226755	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	6.97766
10.0673	-9.9536	-2.54807	2.09809	-0.0354679	9.75497	-10.1932	9.75	-10.2	0	-2.72857	4.87071
10.0558	-10.1418	-2.54505	2.0399	-0.0747939	9.74697	-10.3629	9.75	-10.35	0	-2.72854	8.19482
10.112	-10.2719	-2.54678	2.03202	-0.0769393	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	1.0602
10.1062	-10.4526	-2.54765	1.98111	-0.109292	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	5.51326
10.138	-10.5884	-2.53505	1.95926	-0.122665	9.86786	-10.8223	9.85	-10.8	0	-2.72846	3.43526
10.1169	-10.7695	-2.5355	1.90439	-0.15587	9.8455	-10.9408	9.85	-10.95	0	-2.72844	5.85937
10.1457	-10.907	-2.52988	1.88524	-0.164384	9.84594	-11.0973	9.85	-11.1	0	-2.72748	1.18277
10.1129	-11.0881	-2.53174	1.82832	-0.197165	9.83549	-11.2481	9.85	-11.25	0	-2.72745	5.832
10.1396	-11.2166	-2.53434	1.81511	-0.199021	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.641929
10.104	-11.3857	-2.54149	1.76256	-0.227725	9.87136	-11.5692	9.85	-11.55	0	-2.99671	4.95548
10.1022	-11.5299	-2.53084	1.7294	-0.245897	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	4.26408
10.0442	-11.7106	-2.53647	1.66785	-0.278264	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	6.26903
10.0249	-11.8542	-2.52543	1.62936	-0.298772	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	4.24984
9.95354	-12.0291	-2.53139	1.56701	-0.329499	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	5.88951
9.90041	-12.1707	-2.51407	1.51043	-0.364319	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	10.5812
9.8226	-12.325	-2.51355	1.4532	-0.389495	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	4.41527
9.72597	-12.4592	-2.48968	1.37134	-0.44487	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	23.4268
9.63252	-12.5975	-2.4857	1.31276	-0.468166	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	4.49258
9.51682	-12.728	-2.47089	1.22223	-0.528017	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	24.3355
9.39101	-12.8536	-2.46677	1.15237	-0.555724	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	6.89989
9.27955	-12.9678	-2.45838	1.07861	-0.595044	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	8.87822
9.14833	-13.0757	-2.45375	1.01117	-0.618663	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	5.70213
9.01889	-13.1745	-2.44803	0.932089	-0.659361	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	9.16693
8.86794	-13.2696	-2.44802	0.858913	-0.683766	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	6.23146
8.6645	-13.3391	-2.45068	0.719123	-0.77864	8.43462	-13.263	8.4	-13.15	-2.72644	0	46.5562
8.50937	-13.3959	-2.4412	0.645499	-0.800315	8.26001	-13.1483	8.25	-13.15	-2.72641	0	6.39097
8.32538	-13.4327	-2.44964	0.52568	-0.874036	8.10139	-13.1447	8.1	-13.15	-3.00083	0	27.0079
8.17369	-13.4545	-2.43846	0.452333	-0.895287	7.95138	-13.1593	7.95	-13.15	-3.00084	0	6.99765
8.02769	-13.4951	-2.44106	0.380387	-0.915449	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	2.44026
7.8602	-13.5079	-2.43657	0.301285	-0.935083	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	5.52387
7.668	-13.5014	-2.45747	0.180181	-0.999259	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	22.268
7.50476	-13.475	-2.44647	0.0960368	-1.0206	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	6.78876
7.35573	-13.4679	-2.45012	0.0231835	-1.03483	7.19553	-13.2012	7.2	-13.15	-2.73035	0	1.77289
7.19578	-13.4263	-2.44549	-0.0602152	-1.05334	7.05296	-13.1563	7.05	-13.15	-2.73035	0	4.79989
7.04746	-13.3973	-2.45285	-0.136216	-1.06879	6.87644	-13.2105	6.85	-13.15	-3.63616	0	1.82061
6.88416	-13.3408	-2.45887	-0.220222	-1.08423	6.672	-13.1364	6.65	-13.15	-3.63617	0	4.45478
6.76602	-13.3226	-2.43913	-0.256386	-1.06067	6.53838	-13.1322	6.55	-13.15	-1.81656	0	7.43015
6.61861	-13.2662	-2.44656	-0.328478	-1.0682	6.46904	-13.1587	6.45	-13.15	-1.81657	0	1.72122
6.4865	-13.2086	-2.44978	-0.394745	-1.07335	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	1.0836
6.34295	-13.1357	-2.46169	-0.466055	-1.07907	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	2.26657
6.20653	-13.038	-2.48977	-0.556623	-1.10609	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	8.76816
6.06977	-12.9463	-2.50541	-0.627385	-1.10941	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	2.77894
5.9612	-12.8692	-2.4983	-0.68128	-1.10228	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	1.22807
5.82651	-12.7817	-2.52058	-0.738848	-1.09557	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	3.65282
5.71876	-12.6775	-2.53552	-0.805646	-1.10109	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	1.82665
5.58361	-12.5813	-2.5644	-0.85616	-1.08847	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	6.03351
5.489	-12.4732	-2.56781	-0.914372	-1.08655	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	0.68608
5.36395	-12.3719	-2.5935	-0.957799	-1.07038	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	4.98685
5.28654	-12.268	-2.5955	-1.00764	-1.06722	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	0.582824
5.17609	-12.1698	-2.61963	-1.04183	-1.04953	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	4.79297
5.11397	-12.062	-2.60506	-1.0893	-1.0444	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	3.42839
5.01824	-11.9574	-2.62317	-1.12292	-1.02832	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	3.09754
4.94437	-11.8263	-2.65715	-1.17418	-1.02801	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	8.43659
4.84737	-11.7112	-2.68008	-1.20338	-1.00872	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	5.062
4.80829	-11.5906	-2.66064	-1.25329	-1.00764	4.53697	-11.5591	4.55	-11.55	0	1.99749	5.57974
4.73612	-11.4733	-2.67175	-1.28577	-0.993309	4.55238	-11.4548	4.55	-11.45	0	1.99746	1.78372
4.66529	-11.3238	-2.71348	-1.32801	-0.98299	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	15.4672
4.60965	-11.1716	-2.7279	-1.37368	-0.974929	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	1.85841
4.61087	-11.0236	-2.69921	-1.44198	-0.986832	4.39651	-10.8822	4.45	-10.95	0	1.81807	13.1355
4.57158	-10.8816	-2.7042	-1.48322	-0.976944	4.45899	-10.8664	4.45	-10.85	0	1.81808	0.691312
4.56129	-10.7355	-2.70243	-1.53595	-0.976489	4.493	-10.7885	4.45	-10.7	0	2.72865	0.0885787
4.53913	-10.5886	-2.70733	-1.57898	-0.968306	4.44058	-10.5544	4.45	-10.55	0	2.72864	0.573358
4.54264	-10.4392	-2.70751	-1.63186	-0.968045	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.145241
4.53539	-10.2903	-2.71211	-1.67502	-0.960269	4.44086	-10.2469	4.45	-10.25	0	2.72391	0.567287
4.55743	-10.1438	-2.7099	-1.72957	-0.962076	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.08502
4.57929	-9.9933	-2.71382	-1.78016	-0.959936	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.15487
4.61763	-9.84494	-2.71529	-1.83594	-0.962319	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.30337
4.65872	-9.69588	-2.72007	-1.8884	-0.961368	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.171433
4.7166	-9.55518	-2.71954	-1.94609	-0.965492	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.10333
4.78536	-9.4122	-2.72407	-2.0046	-0.968719	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.186147
4.83125	-9.27347	-2.72745	-2.04214	-0.953552	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	1.63125
4.91033	-9.13119	-2.73617	-2.09807	-0.954819	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.459456
5.0163	-9.0081	-2.7361	-2.16993	-0.9725	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	1.5572
