px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.2941	-6.4119	-1.81415	-2.96062	-0.528994	8.45315	-5.97158	8.45	-5.95	2.727	1.818	12.2244
8.37602	-6.37697	-1.59717	-2.97139	-0.517743	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	3.04482
8.5237	-6.27026	-1.81907	-2.93683	-0.476654	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	11.271
8.65059	-6.23078	-2.07465	-2.94934	-0.469154	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	2.57296
8.82351	-6.10695	-2.31606	-2.90469	-0.423166	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	12.6308
8.89866	-6.06303	-1.6758	-2.90286	-0.405396	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	5.80557
9.05126	-5.92871	-1.9471	-2.8493	-0.355957	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	13.2996
9.12057	-5.87887	-1.48097	-2.84709	-0.34069	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	5.05267
9.27132	-5.73047	-1.78177	-2.78733	-0.289061	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	14.1238
9.34263	-5.67661	-1.46461	-2.78236	-0.274882	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	4.11725
9.48781	-5.52339	-1.77262	-2.72162	-0.225808	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	13.026
9.60132	-5.45907	-2.08422	-2.72256	-0.219747	9.62802	-5.02338	9.65	-5	1.99604	0.998028	2.34876
9.74206	-5.3166	-2.31449	-2.67472	-0.181929	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	7.8931
9.81027	-5.2528	-1.7291	-2.66104	-0.164441	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	3.92815
9.94134	-5.10568	-1.99414	-2.61364	-0.128069	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	6.81977
9.99926	-5.04521	-1.49218	-2.6006	-0.113736	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	3.54234
10.1324	-4.86887	-1.85642	-2.53877	-0.0699571	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	10.1712
10.2137	-4.78955	-1.80104	-2.52717	-0.0598419	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	2.20167
10.3499	-4.6107	-2.14722	-2.47344	-0.0231187	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	7.37822
10.4297	-4.52824	-2.00001	-2.45953	-0.0123217	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	1.74035
10.5634	-4.33001	-2.39355	-2.40123	0.0260403	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	8.27654
10.6845	-4.2158	-2.70738	-2.39733	0.0267764	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	1.49993
10.8082	-4.02246	-2.98432	-2.35167	0.055771	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	4.71473
10.808	-3.94353	-1.83625	-2.29979	0.0957061	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	13.1254
10.9069	-3.74304	-2.23803	-2.24557	0.128871	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	6.04586
11.0194	-3.60903	-2.7848	-2.24417	0.123071	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	3.11325
11.1175	-3.42495	-3.00615	-2.21046	0.141506	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	2.08321
11.1296	-3.33419	-2.1908	-2.16592	0.172929	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	7.68504
11.2109	-3.14399	-2.50628	-2.12686	0.193879	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	2.73778
11.1881	-3.08418	-1.39305	-2.07307	0.230957	11.1386	-2.78926	11.15	-2.8	0	2.73104	15.8273
11.2444	-2.8899	-1.81069	-2.02501	0.255224	11.141	-2.65084	11.15	-2.65	0	2.73102	4.27019
11.2403	-2.82721	-1.2638	-1.98497	0.27691	11.1042	-2.54354	11.15	-2.55	0	1.81785	6.72855
11.2783	-2.65472	-1.63633	-1.94217	0.295447	11.1497	-2.45904	11.15	-2.45	0	1.81785	3.31956
11.3561	-2.50173	-2.34139	-1.94873	0.274542	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	11.0114
11.4252	-2.25637	-2.85096	-1.91242	0.290442	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	3.2126
11.4309	-2.12863	-2.47259	-1.86142	0.321062	11.3117	-1.92025	11.35	-1.95	0	1.81854	4.1456
11.4606	-1.94994	-2.6359	-1.82974	0.330462	11.3504	-1.8663	11.35	-1.85	0	1.81853	1.06826
11.4719	-1.81557	-2.48067	-1.7907	0.34902	11.4185	-1.70062	11.35	-1.7	0	2.72762	1.75559
11.4883	-1.62227	-2.69326	-1.75561	0.359737	11.3568	-1.53205	11.35	-1.55	0	2.72762	1.44077
11.4321	-1.50502	-2.30169	-1.66751	0.421637	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	18.6924
11.4196	-1.3226	-2.50798	-1.62646	0.433318	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	2.05667
11.3427	-1.13106	-2.86261	-1.52441	0.505695	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	28.8576
11.2926	-0.958174	-2.92683	-1.47625	0.518566	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	3.01871
11.2213	-0.749794	-3.46833	-1.40784	0.558009	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	8.1597
11.153	-0.609944	-3.36402	-1.36171	0.569721	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	2.39035
11.0267	-0.352881	-4.31836	-1.27825	0.622468	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	15.7509
10.9297	-0.242901	-3.98794	-1.22511	0.637792	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	2.88639
10.8256	-0.045967	-4.15555	-1.17421	0.652409	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	1.66791
10.7126	-0.0241134	-3.53012	-1.1031	0.678591	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	6.01227
10.5535	0.201661	-4.64498	-1.04525	0.70416	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	11.1521
10.4144	0.224814	-4.12874	-0.970216	0.734144	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	6.79158
10.3162	0.318968	-3.63433	-0.927002	0.737044	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	3.03453
10.1922	0.27801	-3.13784	-0.844225	0.77189	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	8.78312
10.0493	0.401218	-3.56415	-0.793548	0.78006	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	3.31032
9.89971	0.380416	-3.22816	-0.706214	0.813668	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	8.39611
9.73308	0.477519	-3.69381	-0.652692	0.824426	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	4.00315
9.57712	0.462536	-3.48064	-0.572441	0.853971	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	6.75189
9.46904	0.490695	-2.58891	-0.514801	0.86023	9.22819	0.16178	9.35	0.15	-1.81963	0	5.78554
9.34086	0.449727	-2.43264	-0.430444	0.88822	9.24456	0.139817	9.25	0.15	-1.81962	0	6.18389
9.18254	0.500881	-3.03012	-0.379924	0.893082	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	3.25284
9.03552	0.485222	-2.97243	-0.308746	0.912861	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	3.40753
8.88848	0.508472	-3.02406	-0.255308	0.918842	8.84168	0.257617	8.8	0.25	-2.99995	0	1.00687
8.73286	0.480773	-2.99529	-0.182507	0.938805	8.65606	0.24536	8.65	0.25	-2.99994	0	3.40949
8.58537	0.484176	-2.91901	-0.126421	0.945428	8.43549	0.247188	8.5	0.25	-2.99323	0	1.2039
8.42654	0.450094	-2.92574	-0.0556305	0.962643	8.34184	0.250769	8.35	0.25	-2.9932	0	2.5707
8.28476	0.435991	-2.68348	0.00539455	0.968828	8.27073	0.243988	8.2	0.25	-2.73233	0	0.939245
8.12122	0.398374	-2.71906	0.075619	0.981124	8.03847	0.260731	8.05	0.25	-2.73234	0	1.40845
7.97805	0.370568	-2.83255	0.130936	0.985856	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	0.587745
7.81977	0.310495	-2.88236	0.199884	1.00009	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	1.83403
7.65342	0.265432	-3.1208	0.254721	1.00329	7.46173	0.143776	7.6	0.15	-2.99599	0	1.01645
7.49435	0.207801	-3.14903	0.312296	1.00857	7.45455	0.149294	7.45	0.15	-2.99596	0	0.276255
7.39567	0.153874	-2.2657	0.378681	1.01759	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	4.32021
7.27787	0.0944825	-2.28388	0.439561	1.02118	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	0.093585
7.12873	0.0165011	-2.89909	0.495266	1.02055	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	2.46085
6.97814	-0.0792904	-2.94802	0.558218	1.02535	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.29212
6.9379	-0.151724	-1.73144	0.639136	1.04602	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	8.60134
6.85512	-0.239665	-1.80145	0.709374	1.05535	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.610892
6.67955	-0.380993	-3.37169	0.755429	1.04895	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	14.603
6.55626	-0.508627	-3.39668	0.811219	1.05134	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0.0506582
6.49585	-0.645931	-2.50764	0.908855	1.08593	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	7.03815
6.41621	-0.779544	-2.56997	0.978005	1.09295	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.37074
6.37361	-0.894957	-2.20043	1.05534	1.11222	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	2.66768
6.31641	-1.03953	-2.36871	1.12568	1.12315	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.986363
6.24839	-1.18987	-2.52914	1.19053	1.1252	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.528862
6.19558	-1.36406	-2.70431	1.26209	1.1324	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.575554
6.19101	-1.61985	-2.96242	1.39927	1.20234	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	21.519
6.19952	-1.75732	-2.8354	1.47414	1.20871	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	1.14492
6.19951	-1.90773	-2.92082	1.54165	1.21522	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.449532
6.225	-2.04112	-2.85855	1.61288	1.22281	6.35828	-2.03886	6.35	-2.05	0	-2.99515	0.942533
6.24262	-2.16319	-2.57719	1.68089	1.22175	6.45002	-2.23466	6.35	-2.2	0	-2.72856	0.9526
6.27331	-2.31219	-2.60981	1.75266	1.2248	6.34057	-2.34076	6.35	-2.35	0	-2.72854	0.280837
6.31782	-2.5017	-3.03097	1.82342	1.22827	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	1.1655
6.37857	-2.65702	-3.02383	1.89796	1.23324	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.293006
6.40187	-2.70778	-1.8485	1.9643	1.22899	6.46538	-2.81029	6.45	-2.8	0	-2.72732	6.35712
6.44457	-2.83478	-1.94107	2.02652	1.22416	6.45762	-2.94003	6.45	-2.95	0	-2.7273	0.661669
6.50742	-2.9987	-2.60078	2.08327	1.21674	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	2.39072
6.57541	-3.17048	-2.70809	2.13653	1.2059	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	1.6885
6.64256	-3.29757	-2.4632	2.19499	1.19941	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	1.45999
6.714	-3.46184	-2.56759	2.24031	1.18366	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	2.64595
6.7831	-3.5746	-2.3	2.29553	1.17599	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	1.71703
6.84929	-3.72653	-2.38155	2.33205	1.15522	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	3.60819
6.91292	-3.82276	-2.09476	2.3828	1.14601	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	2.1225
6.97212	-3.96874	-2.16822	2.40922	1.1198	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	5.46791
7.02374	-4.04404	-1.84197	2.4523	1.11054	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	2.50745
7.07242	-4.16537	-1.89626	2.47217	1.08536	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	5.3404
7.18548	-4.28485	-2.73842	2.51053	1.07439	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	6.00879
7.2717	-4.43519	-2.78882	2.52263	1.04508	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	6.8198
7.3409	-4.51017	-2.26981	2.56113	1.03548	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	3.6108
7.40432	-4.63817	-2.29602	2.56939	1.0052	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	6.33627
7.49622	-4.72678	-2.27092	2.60807	0.993745	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	2.68668
7.5541	-4.87231	-2.27354	2.6038	0.95331	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	10.2741
7.68987	-4.98573	-3.14191	2.63144	0.939685	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	7.197
7.77143	-5.15352	-3.13612	2.61332	0.894905	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	11.5342
7.8414	-5.22621	-2.36773	2.64144	0.883573	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	6.46043
7.88267	-5.37034	-2.33881	2.62161	0.839744	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	10.5003
8.00725	-5.47344	-2.83415	2.6491	0.82701	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	4.53747
8.07883	-5.64734	-2.81058	2.62388	0.77875	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	12.2518
8.14973	-5.719	-2.08151	2.65063	0.767914	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	5.35934
8.1836	-5.87133	-2.05066	2.62406	0.721405	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	11.5629
8.30376	-5.96653	-2.53131	2.64863	0.711199	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	3.46169
8.36744	-6.11782	-2.50492	2.62777	0.670909	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	8.97344
8.50654	-6.22209	-2.91206	2.64996	0.660941	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	3.04699
8.57632	-6.39143	-2.86805	2.61975	0.616071	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	10.5443
8.68095	-6.48124	-2.55606	2.63853	0.605892	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	3.20341
8.72103	-6.65505	-2.50052	2.59789	0.555761	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	12.8554
8.82827	-6.7518	-2.55531	2.61234	0.544853	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	3.0363
8.85894	-6.9408	-2.50731	2.56137	0.490063	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	15.6662
8.96492	-7.03825	-2.69859	2.57213	0.480716	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	2.62572
9.00611	-7.20614	-2.67121	2.53159	0.436788	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	10.5011
9.10676	-7.30379	-2.60585	2.5429	0.428084	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	2.2766
9.1411	-7.48718	-2.57257	2.49552	0.379565	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	12.5297
9.23571	-7.58622	-2.51287	2.504	0.371046	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	2.20848
9.25834	-7.77742	-2.4907	2.44957	0.319737	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	13.9541
9.35199	-7.88013	-2.5033	2.45626	0.312258	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	1.77218
9.39071	-8.051	-2.49814	2.41571	0.272634	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	8.31283
9.49192	-8.16222	-2.85334	2.42038	0.266439	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	2.1854
9.51944	-8.3442	-2.84241	2.37075	0.22287	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	10.1598
9.60252	-8.44893	-2.75272	2.37266	0.216383	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	1.55658
9.62784	-8.63551	-2.76729	2.32153	0.173221	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	9.68947
9.6909	-8.72996	-2.14693	2.32081	0.165951	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	3.54662
9.70036	-8.89397	-2.15871	2.27403	0.127086	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	7.91938
9.7796	-9.00865	-2.42281	2.27351	0.121896	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	1.53126
9.79739	-9.18763	-2.44839	2.22486	0.0836279	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	7.77587
9.88029	-9.31536	-2.57224	2.22228	0.0787329	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	1.19679
9.90362	-9.50374	-2.61705	2.17399	0.0423284	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	6.74098
9.98694	-9.64206	-2.84736	2.16968	0.0380219	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	1.67239
9.99982	-9.82824	-2.88222	2.12015	0.0022064	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	6.38282
10.0419	-9.92947	-2.19332	2.11075	-0.00492338	9.75497	-10.1932	9.75	-10.2	0	-2.72857	3.37569
10.0278	-10.1138	-2.25696	2.0515	-0.0458807	9.74697	-10.3629	9.75	-10.35	0	-2.72854	8.10765
10.0872	-10.25	-2.56515	2.0436	-0.0494877	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	1.24746
10.0895	-10.4429	-2.63091	1.99271	-0.0827821	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	5.35556
10.1231	-10.5524	-2.17374	1.97981	-0.0889703	9.86786	-10.8223	9.85	-10.8	0	-2.72846	1.7852
10.1013	-10.7339	-2.25651	1.92262	-0.124982	9.8455	-10.9408	9.85	-10.95	0	-2.72844	6.25382
10.1358	-10.8594	-2.27891	1.90976	-0.129092	9.84594	-11.0973	9.85	-11.1	0	-2.72748	0.73414
10.1054	-11.0491	-2.37158	1.84956	-0.165457	9.83549	-11.2481	9.85	-11.25	0	-2.72745	6.48743
10.1356	-11.1835	-2.52127	1.8365	-0.168598	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.802832
10.1046	-11.3744	-2.62864	1.78024	-0.201414	9.87136	-11.5692	9.85	-11.55	0	-2.99671	5.36108
10.1143	-11.4859	-2.09187	1.75999	-0.20855	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	2.30588
10.0532	-11.6745	-2.22785	1.69123	-0.247832	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	7.46543
10.0535	-11.7795	-1.92766	1.67022	-0.253222	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	1.17447
9.97705	-11.9649	-2.09192	1.59712	-0.293546	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	8.07684
9.96241	-12.0384	-1.52119	1.57083	-0.301211	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	2.54215
9.87627	-12.1925	-1.68663	1.49816	-0.339073	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	7.6536
9.85398	-12.217	-0.864857	1.46731	-0.348093	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	4.86334
9.75065	-12.356	-1.11034	1.38344	-0.391082	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	11.065
9.73587	-12.374	-0.449997	1.35172	-0.398308	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	4.47451
9.6033	-12.5247	-0.832712	1.24803	-0.451262	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	20.4807
9.5775	-12.5633	-0.71715	1.2139	-0.457316	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	2.22324
9.42972	-12.7371	-1.20884	1.10974	-0.507575	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	21.5523
9.39395	-12.761	-0.785779	1.06264	-0.521204	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	4.64468
9.19951	-12.9693	-1.53548	0.946168	-0.577453	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	26.689
9.1819	-12.8963	0.141803	0.835806	-0.639108	8.43462	-13.263	8.4	-13.15	-2.72644	0	34.3647
8.96	-13.0822	-0.934043	0.709671	-0.697717	8.26001	-13.1483	8.25	-13.15	-2.72641	0	29.5968
8.91218	-13.0751	-0.512536	0.613733	-0.744646	8.10139	-13.1447	8.1	-13.15	-3.00083	0	29.5338
8.62419	-13.2581	-1.8068	0.502688	-0.791586	7.95138	-13.1593	7.95	-13.15	-3.00084	0	27.7876
8.47187	-13.3208	-2.1379	0.419133	-0.822426	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	5.30735
8.12056	-13.4632	-3.22672	0.333761	-0.847064	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	16.3028
7.79924	-13.5105	-4.1236	0.17999	-0.931088	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	13.9438
7.54503	-13.4877	-4.19768	0.0933465	-0.953279	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	8.03228
7.36532	-13.5004	-3.77575	0.0569068	-0.938846	7.19553	-13.2012	7.2	-13.15	-2.73035	0	2.61187
7.15916	-13.4456	-3.73379	-0.02589	-0.957963	7.05296	-13.1563	7.05	-13.15	-2.73035	0	5.01669
6.97555	-13.4301	-3.50639	-0.0791093	-0.956811	6.87644	-13.2105	6.85	-13.15	-3.63616	0	0.961824
6.76771	-13.3661	-3.54873	-0.152922	-0.96915	6.672	-13.1364	6.65	-13.15	-3.63617	0	3.27606
6.69295	-13.3488	-2.31268	-0.201828	-0.961207	6.53838	-13.1322	6.55	-13.15	-1.81656	0	8.38857
6.54392	-13.2982	-2.39159	-0.262887	-0.965361	6.46904	-13.1587	6.45	-13.15	-1.81657	0	1.33722
6.38658	-13.2481	-2.6327	-0.317771	-0.966499	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	1.12079
6.2274	-13.1748	-2.712	-0.379233	-0.970795	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	1.35704
6.02249	-13.0816	-3.46642	-0.437144	-0.974811	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	3.11054
5.8598	-12.9686	-3.4759	-0.504838	-0.983059	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	0.865639
5.75077	-12.9072	-2.71023	-0.555083	-0.978861	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	2.76286
5.60704	-12.8155	-2.76428	-0.609012	-0.978368	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	0.346473
5.46504	-12.7137	-3.00874	-0.661977	-0.978053	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	0.286166
5.31017	-12.6003	-3.07459	-0.712225	-0.97521	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	0.476655
5.20049	-12.5011	-2.80883	-0.765369	-0.974536	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	0.340552
5.08115	-12.3856	-2.83726	-0.817996	-0.973596	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	0.109573
4.99415	-12.2896	-2.71584	-0.865983	-0.973144	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	0.1173
4.89958	-12.1774	-2.74056	-0.914191	-0.972527	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0.119666
4.84007	-12.0904	-2.31625	-0.964442	-0.973321	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	1.03337
4.77647	-11.9835	-2.33363	-1.01661	-0.975353	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.129711
4.67614	-11.8247	-3.1641	-1.0632	-0.973727	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	4.14872
4.5898	-11.6767	-3.19387	-1.10947	-0.971739	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0.229683
4.55428	-11.5885	-2.3209	-1.16063	-0.973274	4.53697	-11.5591	4.55	-11.55	0	1.99749	4.33581
4.51996	-11.4757	-2.32221	-1.21475	-0.976915	4.55238	-11.4548	4.55	-11.45	0	1.99746	0.0845
4.44437	-11.2751	-3.44349	-1.26527	-0.974386	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	6.51152
4.40687	-11.0847	-3.45106	-1.32742	-0.980246	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0.194596
4.40514	-10.9938	-2.06943	-1.39219	-0.988816	4.39651	-10.8822	4.45	-10.95	0	1.81807	9.37563
4.40348	-10.8767	-2.07322	-1.45472	-0.994498	4.45899	-10.8664	4.45	-10.85	0	1.81808	0.181819
4.39178	-10.7353	-2.4673	-1.50936	-0.994401	4.493	-10.7885	4.45	-10.7	0	2.72865	0.898049
4.39945	-10.5893	-2.48994	-1.57175	-0.99965	4.44058	-10.5544	4.45	-10.55	0	2.72864	0.168162
4.4044	-10.4419	-2.59619	-1.62739	-0.999911	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.0882159
4.42346	-10.2877	-2.62644	-1.68732	-1.00318	4.44086	-10.2469	4.45	-10.25	0	2.72391	0.114439
4.44808	-10.1462	-2.6284	-1.74425	-1.00446	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.0869105
4.49483	-9.98907	-2.67689	-1.80957	-1.01145	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.274749
4.53775	-9.83961	-2.68678	-1.86779	-1.01327	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.204949
4.60185	-9.68258	-2.74589	-1.93218	-1.01933	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.227146
4.66524	-9.54254	-2.74666	-1.99142	-1.02163	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.109846
4.75684	-9.39088	-2.8217	-2.05958	-1.03016	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.336847
4.84116	-9.21943	-3.25647	-2.10695	-1.02164	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	1.30659
4.94104	-9.06122	-3.28251	-2.16413	-1.02235	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.0250988
5.0489	-8.9471	-2.9482	-2.23571	-1.03585	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	1.2187
5.14604	-8.83008	-2.9135	-2.2911	-1.03464	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.0189217
5.24553	-8.68401	-3.24457	-2.3256	-1.01447	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	2.34855
